site,year,fuel,PJ
Novelis Latchford,2048,hydrogen,0.6688
Novelis Latchford,2050,biomass,0.1799
Novelis Latchford,2050,hydrogen,0.6663
O-I Glass Limited,2026,gas,1.1885
O-I Glass Limited,2028,gas,1.1885
O-I Glass Limited,2030,gas,1.1885
O-I Glass Limited,2032,gas,1.1806
O-I Glass Limited,2034,gas,1.0617
O-I Glass Limited,2034,hydrogen,0.1149
O-I Glass Limited,2036,gas,1.0538
O-I Glass Limited,2036,hydrogen,0.1149
O-I Glass Limited,2038,gas,1.0504
O-I Glass Limited,2038,hydrogen,0.1149
O-I Glass Limited,2040,electricity,0.0364
O-I Glass Limited,2040,gas,0.9315
O-I Glass Limited,2040,hydrogen,0.1149
O-I Glass Limited,2042,electricity,0.0728
O-I Glass Limited,2042,gas,0.8127
O-I Glass Limited,2042,hydrogen,0.1149
O-I Glass Limited,2044,electricity,0.0728
O-I Glass Limited,2044,gas,0.6938
O-I Glass Limited,2044,hydrogen,0.2345
O-I Glass Limited,2046,electricity,0.1092
O-I Glass Limited,2046,gas,0.575
O-I Glass Limited,2046,hydrogen,0.2345
O-I Glass Limited,2048,electricity,0.6313
O-I Glass Limited,2048,gas,0.0034
O-I Glass Limited,2048,hydrogen,0.2345
O-I Glass Limited,2050,electricity,0.6313
O-I Glass Limited,2050,hydrogen,0.2345
Omega Proteins Limited,2026,biomass,0.0
Omega Proteins Limited,2026,gas,0.9783
Omega Proteins Limited,2028,biomass,0.0
Omega Proteins Limited,2028,gas,0.9783
Omega Proteins Limited,2030,biomass,0.0
Omega Proteins Limited,2030,gas,0.9783
Omega Proteins Limited,2032,biomass,0.0
Omega Proteins Limited,2032,gas,0.9718
Omega Proteins Limited,2034,biomass,0.0
Omega Proteins Limited,2034,gas,0.9653
Omega Proteins Limited,2036,biomass,0.0
Omega Proteins Limited,2036,gas,0.9588
Omega Proteins Limited,2038,biomass,0.0
Omega Proteins Limited,2038,gas,0.956
Omega Proteins Limited,2040,biomass,0.0
Omega Proteins Limited,2040,gas,0.9651
Omega Proteins Limited,2042,biomass,0.0
Omega Proteins Limited,2042,gas,0.8673
Omega Proteins Limited,2042,hydrogen,0.0985
Omega Proteins Limited,2044,biomass,0.0
Omega Proteins Limited,2044,gas,0.8765
Omega Proteins Limited,2044,hydrogen,0.0985
Omega Proteins Limited,2046,biomass,0.0
Omega Proteins Limited,2046,electricity,0.03
Omega Proteins Limited,2046,gas,0.7787
Omega Proteins Limited,2046,hydrogen,0.0985
Omega Proteins Limited,2048,biomass,0.0
Omega Proteins Limited,2048,electricity,0.5437
Omega Proteins Limited,2048,gas,0.2168
Omega Proteins Limited,2048,hydrogen,0.0985
Omega Proteins Limited,2050,biomass,0.0
Omega Proteins Limited,2050,electricity,0.5437
Omega Proteins Limited,2050,gas,0.214
Omega Proteins Limited,2050,hydrogen,0.0985
Padeswood Works,2026,gas,1.5119
Padeswood Works,2028,gas,1.6025
Padeswood Works,2030,gas,1.7411
Padeswood Works,2032,gas,1.7535
Padeswood Works,2034,gas,0.4526
Padeswood Works,2036,gas,0.531
Padeswood Works,2038,gas,0.531
Padeswood Works,2040,gas,0.531
Padeswood Works,2042,gas,0.531
Padeswood Works,2044,gas,1.9021
Padeswood Works,2046,gas,1.9021
Padeswood Works,2048,gas,1.9021
Padeswood Works,2050,gas,1.9021
Palm Paper Ltd PM7 Newsprint Mill,2026,biomass,0.0
Palm Paper Ltd PM7 Newsprint Mill,2026,gas,3.1002
Palm Paper Ltd PM7 Newsprint Mill,2028,biomass,0.0
Palm Paper Ltd PM7 Newsprint Mill,2028,gas,3.1002
Palm Paper Ltd PM7 Newsprint Mill,2030,biomass,0.0
Palm Paper Ltd PM7 Newsprint Mill,2030,gas,3.1002
Palm Paper Ltd PM7 Newsprint Mill,2032,biomass,0.0
Palm Paper Ltd PM7 Newsprint Mill,2032,gas,2.7902
Palm Paper Ltd PM7 Newsprint Mill,2032,hydrogen,0.2998
Palm Paper Ltd PM7 Newsprint Mill,2034,biomass,0.0
Palm Paper Ltd PM7 Newsprint Mill,2034,gas,2.4802
Palm Paper Ltd PM7 Newsprint Mill,2034,hydrogen,0.5996
Palm Paper Ltd PM7 Newsprint Mill,2036,biomass,0.0
Palm Paper Ltd PM7 Newsprint Mill,2036,gas,2.496
Palm Paper Ltd PM7 Newsprint Mill,2036,hydrogen,0.5996
Palm Paper Ltd PM7 Newsprint Mill,2038,biomass,0.0
Palm Paper Ltd PM7 Newsprint Mill,2038,gas,2.186
Palm Paper Ltd PM7 Newsprint Mill,2038,hydrogen,0.9116
Palm Paper Ltd PM7 Newsprint Mill,2040,biomass,0.0
Palm Paper Ltd PM7 Newsprint Mill,2040,electricity,0.095
Palm Paper Ltd PM7 Newsprint Mill,2040,gas,1.8759
Palm Paper Ltd PM7 Newsprint Mill,2040,hydrogen,0.9116
Palm Paper Ltd PM7 Newsprint Mill,2042,biomass,0.0
Palm Paper Ltd PM7 Newsprint Mill,2042,electricity,0.095
Palm Paper Ltd PM7 Newsprint Mill,2042,gas,1.5659
Palm Paper Ltd PM7 Newsprint Mill,2042,hydrogen,1.2236
Palm Paper Ltd PM7 Newsprint Mill,2044,biomass,0.0
Palm Paper Ltd PM7 Newsprint Mill,2044,electricity,0.1899
Palm Paper Ltd PM7 Newsprint Mill,2044,gas,1.2559
Palm Paper Ltd PM7 Newsprint Mill,2044,hydrogen,1.2236
Palm Paper Ltd PM7 Newsprint Mill,2046,biomass,0.0
Palm Paper Ltd PM7 Newsprint Mill,2046,electricity,0.2849
Palm Paper Ltd PM7 Newsprint Mill,2046,gas,0.9459
Palm Paper Ltd PM7 Newsprint Mill,2046,hydrogen,1.2236
Palm Paper Ltd PM7 Newsprint Mill,2048,biomass,0.0
Palm Paper Ltd PM7 Newsprint Mill,2048,electricity,0.8465
Palm Paper Ltd PM7 Newsprint Mill,2048,gas,0.3258
Palm Paper Ltd PM7 Newsprint Mill,2048,hydrogen,1.2236
Palm Paper Ltd PM7 Newsprint Mill,2050,biomass,0.0
Palm Paper Ltd PM7 Newsprint Mill,2050,electricity,0.8465
Palm Paper Ltd PM7 Newsprint Mill,2050,gas,0.3258
Palm Paper Ltd PM7 Newsprint Mill,2050,hydrogen,1.2144
Partington Papermill,2026,biomass,0.0001
Partington Papermill,2026,gas,3.1853
Partington Papermill,2028,biomass,0.0001
Partington Papermill,2028,gas,3.2255
Partington Papermill,2030,biomass,0.0001
Partington Papermill,2030,gas,3.2645
Partington Papermill,2032,biomass,0.0001
Partington Papermill,2032,gas,2.946
Partington Papermill,2032,hydrogen,0.308
Partington Papermill,2034,biomass,0.0001
Partington Papermill,2034,gas,2.6275
Partington Papermill,2034,hydrogen,0.616
Partington Papermill,2036,biomass,0.0467
Partington Papermill,2036,gas,2.3248
Partington Papermill,2036,hydrogen,0.864
Partington Papermill,2038,biomass,0.0467
Partington Papermill,2038,gas,2.0063
Partington Papermill,2038,hydrogen,1.1846
Partington Papermill,2040,biomass,0.0467
Partington Papermill,2040,gas,1.6877
Partington Papermill,2040,hydrogen,1.5051
Partington Papermill,2042,biomass,0.0467
Partington Papermill,2042,gas,1.3692
Partington Papermill,2042,hydrogen,1.8257
Partington Papermill,2044,biomass,0.0467
Partington Papermill,2044,gas,1.0507
Partington Papermill,2044,hydrogen,2.1463
Partington Papermill,2046,biomass,0.0467
Partington Papermill,2046,electricity,0.0976
Partington Papermill,2046,gas,0.7322
Partington Papermill,2046,hydrogen,2.1463
Partington Papermill,2048,biomass,0.0467
Partington Papermill,2048,electricity,0.0976
Partington Papermill,2048,gas,0.7231
Partington Papermill,2048,hydrogen,2.1463
Partington Papermill,2050,biomass,0.0467
Partington Papermill,2050,electricity,0.0976
Partington Papermill,2050,gas,0.7231
Partington Papermill,2050,hydrogen,2.1369
Pilkington United Kingdom Limited - Greengate,2026,gas,2.563
Pilkington United Kingdom Limited - Greengate,2028,gas,2.563
Pilkington United Kingdom Limited - Greengate,2030,gas,2.563
Pilkington United Kingdom Limited - Greengate,2032,gas,2.3067
Pilkington United Kingdom Limited - Greengate,2032,hydrogen,0.2478
Pilkington United Kingdom Limited - Greengate,2034,gas,2.0504
Pilkington United Kingdom Limited - Greengate,2034,hydrogen,0.4957
Pilkington United Kingdom Limited - Greengate,2036,gas,1.7941
Pilkington United Kingdom Limited - Greengate,2036,hydrogen,0.7435
Pilkington United Kingdom Limited - Greengate,2038,gas,1.5378
Pilkington United Kingdom Limited - Greengate,2038,hydrogen,1.0015
Pilkington United Kingdom Limited - Greengate,2040,electricity,0.0785
Pilkington United Kingdom Limited - Greengate,2040,gas,1.2815
Pilkington United Kingdom Limited - Greengate,2040,hydrogen,1.0015
Pilkington United Kingdom Limited - Greengate,2042,electricity,0.157
Pilkington United Kingdom Limited - Greengate,2042,gas,1.0252
Pilkington United Kingdom Limited - Greengate,2042,hydrogen,1.0015
Pilkington United Kingdom Limited - Greengate,2044,electricity,0.157
Pilkington United Kingdom Limited - Greengate,2044,gas,1.0492
Pilkington United Kingdom Limited - Greengate,2044,hydrogen,1.0015
Pilkington United Kingdom Limited - Greengate,2046,electricity,0.2355
Pilkington United Kingdom Limited - Greengate,2046,gas,0.7929
Pilkington United Kingdom Limited - Greengate,2046,hydrogen,1.0015
Pilkington United Kingdom Limited - Greengate,2048,electricity,0.6931
Pilkington United Kingdom Limited - Greengate,2048,gas,0.2877
Pilkington United Kingdom Limited - Greengate,2048,hydrogen,1.0015
Pilkington United Kingdom Limited - Greengate,2050,electricity,0.6931
Pilkington United Kingdom Limited - Greengate,2050,gas,0.2804
Pilkington United Kingdom Limited - Greengate,2050,hydrogen,1.0015
Plasmor Limited,2026,gas,0.6344
Plasmor Limited,2028,biomass,0.0674
Plasmor Limited,2028,gas,0.5709
Plasmor Limited,2030,biomass,0.1349
Plasmor Limited,2030,gas,0.5075
Plasmor Limited,2032,biomass,0.1978
Plasmor Limited,2032,gas,0.4441
Plasmor Limited,2034,biomass,0.2608
Plasmor Limited,2034,gas,0.3806
Plasmor Limited,2036,biomass,0.3237
Plasmor Limited,2036,gas,0.3172
Plasmor Limited,2038,biomass,0.3892
Plasmor Limited,2038,gas,0.2537
Plasmor Limited,2040,biomass,0.3892
Plasmor Limited,2040,gas,0.1903
Plasmor Limited,2040,hydrogen,0.0638
Plasmor Limited,2042,biomass,0.5202
Plasmor Limited,2042,gas,0.0652
Plasmor Limited,2042,hydrogen,0.0638
Plasmor Limited,2044,biomass,0.5202
Plasmor Limited,2044,gas,0.0634
Plasmor Limited,2044,hydrogen,0.0638
Plasmor Limited,2046,biomass,0.5202
Plasmor Limited,2046,gas,0.0036
Plasmor Limited,2046,hydrogen,0.1239
Plasmor Limited,2048,biomass,0.5202
Plasmor Limited,2048,gas,0.0018
Plasmor Limited,2048,hydrogen,0.1239
Plasmor Limited,2050,biomass,0.5202
Plasmor Limited,2050,hydrogen,0.1239
Port Talbot Steelworks,2026,gas,0.2546
Port Talbot Steelworks,2028,electricity,6.4282
Port Talbot Steelworks,2028,gas,0.2342
Port Talbot Steelworks,2030,electricity,6.6
Port Talbot Steelworks,2032,electricity,6.6
Port Talbot Steelworks,2034,electricity,6.6
Port Talbot Steelworks,2036,electricity,6.6
Port Talbot Steelworks,2038,electricity,6.6
Port Talbot Steelworks,2040,electricity,6.6
Port Talbot Steelworks,2042,electricity,6.6
Port Talbot Steelworks,2044,electricity,6.6
Port Talbot Steelworks,2046,electricity,6.6
Port Talbot Steelworks,2048,electricity,6.6
Port Talbot Steelworks,2050,electricity,6.6
Port of Liverpool CHP,2026,biomass,0.0
Port of Liverpool CHP,2026,gas,3.0083
Port of Liverpool CHP,2028,biomass,0.0
Port of Liverpool CHP,2028,gas,3.0083
Port of Liverpool CHP,2030,biomass,0.0
Port of Liverpool CHP,2030,gas,3.0083
Port of Liverpool CHP,2032,biomass,0.0
Port of Liverpool CHP,2032,gas,2.7075
Port of Liverpool CHP,2032,hydrogen,0.2909
Port of Liverpool CHP,2034,biomass,0.0
Port of Liverpool CHP,2034,gas,2.4066
Port of Liverpool CHP,2034,hydrogen,0.5818
Port of Liverpool CHP,2036,biomass,0.0
Port of Liverpool CHP,2036,gas,2.1058
Port of Liverpool CHP,2036,hydrogen,0.8727
Port of Liverpool CHP,2038,biomass,0.3107
Port of Liverpool CHP,2038,gas,1.805
Port of Liverpool CHP,2038,hydrogen,0.8727
Port of Liverpool CHP,2040,biomass,0.3107
Port of Liverpool CHP,2040,gas,1.8332
Port of Liverpool CHP,2040,hydrogen,0.8727
Port of Liverpool CHP,2042,biomass,0.3107
Port of Liverpool CHP,2042,electricity,0.0921
Port of Liverpool CHP,2042,gas,1.5324
Port of Liverpool CHP,2042,hydrogen,0.8727
Port of Liverpool CHP,2044,biomass,0.6214
Port of Liverpool CHP,2044,electricity,0.0921
Port of Liverpool CHP,2044,gas,1.2316
Port of Liverpool CHP,2044,hydrogen,0.8727
Port of Liverpool CHP,2046,biomass,0.6214
Port of Liverpool CHP,2046,electricity,0.1843
Port of Liverpool CHP,2046,gas,0.9307
Port of Liverpool CHP,2046,hydrogen,0.8727
Port of Liverpool CHP,2048,biomass,0.6214
Port of Liverpool CHP,2048,electricity,0.3713
Port of Liverpool CHP,2048,gas,0.3291
Port of Liverpool CHP,2048,hydrogen,0.8727
Port of Liverpool CHP,2050,biomass,0.6214
Port of Liverpool CHP,2050,electricity,0.3713
Port of Liverpool CHP,2050,gas,0.3291
Port of Liverpool CHP,2050,hydrogen,0.8638
Ribblesdale Works,2026,gas,1.815
Ribblesdale Works,2028,gas,1.9357
Ribblesdale Works,2030,gas,2.0901
Ribblesdale Works,2032,gas,2.2485
Ribblesdale Works,2034,gas,1.9433
Ribblesdale Works,2036,gas,2.2834
Ribblesdale Works,2038,gas,2.2834
Ribblesdale Works,2040,gas,2.2834
Ribblesdale Works,2042,gas,2.2834
Ribblesdale Works,2044,gas,2.2834
Ribblesdale Works,2046,gas,2.2834
Ribblesdale Works,2048,gas,2.2834
Ribblesdale Works,2050,gas,2.2834
Robertsbridge Gypsum Works,2026,gas,0.6797
Robertsbridge Gypsum Works,2028,biomass,0.0722
Robertsbridge Gypsum Works,2028,gas,0.6117
Robertsbridge Gypsum Works,2030,biomass,0.1444
Robertsbridge Gypsum Works,2030,gas,0.5438
Robertsbridge Gypsum Works,2032,biomass,0.1444
Robertsbridge Gypsum Works,2032,gas,0.4758
Robertsbridge Gypsum Works,2032,hydrogen,0.0657
Robertsbridge Gypsum Works,2034,biomass,0.1444
Robertsbridge Gypsum Works,2034,gas,0.4078
Robertsbridge Gypsum Works,2034,hydrogen,0.1315
Robertsbridge Gypsum Works,2036,biomass,0.1444
Robertsbridge Gypsum Works,2036,gas,0.3399
Robertsbridge Gypsum Works,2036,hydrogen,0.1972
Robertsbridge Gypsum Works,2038,biomass,0.1444
Robertsbridge Gypsum Works,2038,gas,0.2719
Robertsbridge Gypsum Works,2038,hydrogen,0.2656
Robertsbridge Gypsum Works,2040,biomass,0.1444
Robertsbridge Gypsum Works,2040,gas,0.2039
Robertsbridge Gypsum Works,2040,hydrogen,0.334
Robertsbridge Gypsum Works,2042,biomass,0.1444
Robertsbridge Gypsum Works,2042,gas,0.0699
Robertsbridge Gypsum Works,2042,hydrogen,0.4708
Robertsbridge Gypsum Works,2044,biomass,0.1444
Robertsbridge Gypsum Works,2044,gas,0.068
Robertsbridge Gypsum Works,2044,hydrogen,0.4708
Robertsbridge Gypsum Works,2046,biomass,0.1444
Robertsbridge Gypsum Works,2046,gas,0.0039
Robertsbridge Gypsum Works,2046,hydrogen,0.5352
Robertsbridge Gypsum Works,2048,biomass,0.1444
Robertsbridge Gypsum Works,2048,gas,0.0019
Robertsbridge Gypsum Works,2048,hydrogen,0.5352
Robertsbridge Gypsum Works,2050,biomass,0.1444
Robertsbridge Gypsum Works,2050,hydrogen,0.5352
Rockwool Bridgend,2026,biomass,0.0
Rockwool Bridgend,2026,gas,1.4727
Rockwool Bridgend,2028,biomass,0.0
Rockwool Bridgend,2028,gas,1.4727
Rockwool Bridgend,2030,biomass,0.0
Rockwool Bridgend,2030,gas,1.4727
Rockwool Bridgend,2032,biomass,0.0
Rockwool Bridgend,2032,gas,1.4802
Rockwool Bridgend,2034,biomass,0.1461
Rockwool Bridgend,2034,gas,1.333
Rockwool Bridgend,2036,biomass,0.1461
Rockwool Bridgend,2036,gas,1.3232
Rockwool Bridgend,2038,biomass,0.1461
Rockwool Bridgend,2038,gas,1.3189
Rockwool Bridgend,2040,biomass,0.1461
Rockwool Bridgend,2040,electricity,0.0451
Rockwool Bridgend,2040,gas,1.1717
Rockwool Bridgend,2042,biomass,0.1461
Rockwool Bridgend,2042,electricity,0.0451
Rockwool Bridgend,2042,gas,1.1855
Rockwool Bridgend,2044,biomass,0.1461
Rockwool Bridgend,2044,electricity,0.0451
Rockwool Bridgend,2044,gas,1.0382
Rockwool Bridgend,2044,hydrogen,0.1482
Rockwool Bridgend,2046,biomass,0.1461
Rockwool Bridgend,2046,electricity,0.0902
Rockwool Bridgend,2046,gas,0.891
Rockwool Bridgend,2046,hydrogen,0.1482
Rockwool Bridgend,2048,biomass,0.1461
Rockwool Bridgend,2048,electricity,0.6109
Rockwool Bridgend,2048,gas,0.3201
Rockwool Bridgend,2048,hydrogen,0.1482
Rockwool Bridgend,2050,biomass,0.1461
Rockwool Bridgend,2050,electricity,0.6109
Rockwool Bridgend,2050,gas,0.3159
Rockwool Bridgend,2050,hydrogen,0.1482
Rolls-Royce - Sinfin,2026,gas,1.6184
Rolls-Royce - Sinfin,2028,gas,1.6184
Rolls-Royce - Sinfin,2030,gas,1.6184
Rolls-Royce - Sinfin,2032,gas,1.4565
Rolls-Royce - Sinfin,2032,hydrogen,0.1565
Rolls-Royce - Sinfin,2034,gas,1.2947
Rolls-Royce - Sinfin,2034,hydrogen,0.313
Rolls-Royce - Sinfin,2036,gas,1.2839
Rolls-Royce - Sinfin,2036,hydrogen,0.313
Rolls-Royce - Sinfin,2038,gas,1.2793
Rolls-Royce - Sinfin,2038,hydrogen,0.313
Rolls-Royce - Sinfin,2040,electricity,0.0496
Rolls-Royce - Sinfin,2040,gas,1.1175
Rolls-Royce - Sinfin,2040,hydrogen,0.313
Rolls-Royce - Sinfin,2042,electricity,0.0991
Rolls-Royce - Sinfin,2042,gas,0.9556
Rolls-Royce - Sinfin,2042,hydrogen,0.313
Rolls-Royce - Sinfin,2044,electricity,0.0991
Rolls-Royce - Sinfin,2044,gas,0.7938
Rolls-Royce - Sinfin,2044,hydrogen,0.4759
Rolls-Royce - Sinfin,2046,electricity,0.1487
Rolls-Royce - Sinfin,2046,gas,0.6319
Rolls-Royce - Sinfin,2046,hydrogen,0.4759
Rolls-Royce - Sinfin,2048,electricity,0.7209
Rolls-Royce - Sinfin,2048,gas,0.0046
Rolls-Royce - Sinfin,2048,hydrogen,0.4759
Rolls-Royce - Sinfin,2050,electricity,0.7209
Rolls-Royce - Sinfin,2050,hydrogen,0.4759
Rugby Works,2026,gas,3.7491
Rugby Works,2028,gas,3.9737
Rugby Works,2030,gas,4.3174
Rugby Works,2032,gas,4.3481
Rugby Works,2034,gas,4.3788
Rugby Works,2036,gas,1.8675
Rugby Works,2038,gas,3.0499
Rugby Works,2040,gas,3.0499
Rugby Works,2042,gas,4.7166
Rugby Works,2044,gas,4.7166
Rugby Works,2046,gas,4.7166
Rugby Works,2048,gas,4.7166
Rugby Works,2050,gas,4.7166
Saint-Gobain Glass (United Kingdom) Limited,2026,gas,1.8177
Saint-Gobain Glass (United Kingdom) Limited,2028,gas,1.8177
Saint-Gobain Glass (United Kingdom) Limited,2030,gas,1.8177
Saint-Gobain Glass (United Kingdom) Limited,2032,gas,1.827
Saint-Gobain Glass (United Kingdom) Limited,2034,gas,1.8363
Saint-Gobain Glass (United Kingdom) Limited,2036,gas,1.6545
Saint-Gobain Glass (United Kingdom) Limited,2036,hydrogen,0.1758
Saint-Gobain Glass (United Kingdom) Limited,2038,gas,1.6493
Saint-Gobain Glass (United Kingdom) Limited,2038,hydrogen,0.1758
Saint-Gobain Glass (United Kingdom) Limited,2040,gas,1.4675
Saint-Gobain Glass (United Kingdom) Limited,2040,hydrogen,0.3587
Saint-Gobain Glass (United Kingdom) Limited,2042,electricity,0.0557
Saint-Gobain Glass (United Kingdom) Limited,2042,gas,1.2858
Saint-Gobain Glass (United Kingdom) Limited,2042,hydrogen,0.3587
Saint-Gobain Glass (United Kingdom) Limited,2044,biomass,0.1877
Saint-Gobain Glass (United Kingdom) Limited,2044,electricity,0.0557
Saint-Gobain Glass (United Kingdom) Limited,2044,gas,1.104
Saint-Gobain Glass (United Kingdom) Limited,2044,hydrogen,0.3587
Saint-Gobain Glass (United Kingdom) Limited,2046,biomass,0.1877
Saint-Gobain Glass (United Kingdom) Limited,2046,electricity,0.1114
Saint-Gobain Glass (United Kingdom) Limited,2046,gas,0.9222
Saint-Gobain Glass (United Kingdom) Limited,2046,hydrogen,0.3587
Saint-Gobain Glass (United Kingdom) Limited,2048,biomass,0.1877
Saint-Gobain Glass (United Kingdom) Limited,2048,electricity,0.5981
Saint-Gobain Glass (United Kingdom) Limited,2048,gas,0.3873
Saint-Gobain Glass (United Kingdom) Limited,2048,hydrogen,0.3587
Saint-Gobain Glass (United Kingdom) Limited,2050,biomass,0.1877
Saint-Gobain Glass (United Kingdom) Limited,2050,electricity,0.5981
Saint-Gobain Glass (United Kingdom) Limited,2050,gas,0.3821
Saint-Gobain Glass (United Kingdom) Limited,2050,hydrogen,0.3587
Scunthorpe Integrated Iron & Steel Works,2026,gas,4.9367
Scunthorpe Integrated Iron & Steel Works,2028,electricity,3.6203
Scunthorpe Integrated Iron & Steel Works,2030,electricity,3.6203
Scunthorpe Integrated Iron & Steel Works,2032,electricity,3.6203
Scunthorpe Integrated Iron & Steel Works,2034,electricity,3.6203
Scunthorpe Integrated Iron & Steel Works,2036,electricity,3.6203
Scunthorpe Integrated Iron & Steel Works,2038,electricity,3.6203
Scunthorpe Integrated Iron & Steel Works,2040,electricity,3.6203
Scunthorpe Integrated Iron & Steel Works,2042,electricity,3.6203
Scunthorpe Integrated Iron & Steel Works,2044,electricity,3.6203
Scunthorpe Integrated Iron & Steel Works,2046,electricity,3.6203
Scunthorpe Integrated Iron & Steel Works,2048,electricity,3.6203
Scunthorpe Integrated Iron & Steel Works,2050,electricity,3.6203
Selby Wheat Processing Facility,2026,gas,2.0532
Selby Wheat Processing Facility,2028,gas,2.0532
Selby Wheat Processing Facility,2030,gas,2.0532
Selby Wheat Processing Facility,2032,gas,1.8478
Selby Wheat Processing Facility,2032,hydrogen,0.1985
Selby Wheat Processing Facility,2034,gas,1.8583
Selby Wheat Processing Facility,2034,hydrogen,0.1985
Selby Wheat Processing Facility,2036,biomass,0.2037
Selby Wheat Processing Facility,2036,gas,1.653
Selby Wheat Processing Facility,2036,hydrogen,0.1985
Selby Wheat Processing Facility,2038,biomass,0.2037
Selby Wheat Processing Facility,2038,gas,1.6471
Selby Wheat Processing Facility,2038,hydrogen,0.1985
Selby Wheat Processing Facility,2040,biomass,0.2037
Selby Wheat Processing Facility,2040,gas,1.6252
Selby Wheat Processing Facility,2040,hydrogen,0.2365
Selby Wheat Processing Facility,2042,biomass,0.2037
Selby Wheat Processing Facility,2042,electricity,0.0629
Selby Wheat Processing Facility,2042,gas,1.4199
Selby Wheat Processing Facility,2042,hydrogen,0.2365
Selby Wheat Processing Facility,2044,biomass,0.2037
Selby Wheat Processing Facility,2044,electricity,0.0629
Selby Wheat Processing Facility,2044,gas,1.2145
Selby Wheat Processing Facility,2044,hydrogen,0.4431
Selby Wheat Processing Facility,2046,biomass,0.2037
Selby Wheat Processing Facility,2046,electricity,0.1258
Selby Wheat Processing Facility,2046,gas,1.0092
Selby Wheat Processing Facility,2046,hydrogen,0.4431
Selby Wheat Processing Facility,2048,biomass,0.2037
Selby Wheat Processing Facility,2048,electricity,0.6756
Selby Wheat Processing Facility,2048,gas,0.405
Selby Wheat Processing Facility,2048,hydrogen,0.4431
Selby Wheat Processing Facility,2050,biomass,0.2037
Selby Wheat Processing Facility,2050,electricity,0.6756
Selby Wheat Processing Facility,2050,gas,0.3992
Selby Wheat Processing Facility,2050,hydrogen,0.4431
Sellafield Site,2026,gas,2.6097
Sellafield Site,2028,gas,2.6097
Sellafield Site,2030,gas,2.6097
Sellafield Site,2032,gas,2.3487
Sellafield Site,2032,hydrogen,0.2524
Sellafield Site,2034,gas,2.0878
Sellafield Site,2034,hydrogen,0.5047
Sellafield Site,2036,gas,1.8268
Sellafield Site,2036,hydrogen,0.7571
Sellafield Site,2038,gas,1.5658
Sellafield Site,2038,hydrogen,1.0197
Sellafield Site,2040,electricity,0.0513
Sellafield Site,2040,gas,1.3048
Sellafield Site,2040,hydrogen,1.1138
Sellafield Site,2042,electricity,0.0513
Sellafield Site,2042,gas,1.0438
Sellafield Site,2042,hydrogen,1.3765
Sellafield Site,2044,electricity,0.0513
Sellafield Site,2044,gas,0.7829
Sellafield Site,2044,hydrogen,1.6391
Sellafield Site,2046,electricity,0.1312
Sellafield Site,2046,gas,0.5219
Sellafield Site,2046,hydrogen,1.6391
Sellafield Site,2048,electricity,0.5971
Sellafield Site,2048,gas,0.0075
Sellafield Site,2048,hydrogen,1.6391
Sellafield Site,2050,electricity,0.5971
Sellafield Site,2050,hydrogen,1.6391
Shell UK Limited Fife NGL Plant,2026,biomass,0.0
Shell UK Limited Fife NGL Plant,2026,gas,2.313
Shell UK Limited Fife NGL Plant,2028,biomass,0.0
Shell UK Limited Fife NGL Plant,2028,gas,2.313
Shell UK Limited Fife NGL Plant,2030,biomass,0.0
Shell UK Limited Fife NGL Plant,2030,gas,2.313
Shell UK Limited Fife NGL Plant,2032,biomass,0.0
Shell UK Limited Fife NGL Plant,2032,gas,2.0817
Shell UK Limited Fife NGL Plant,2032,hydrogen,0.2237
Shell UK Limited Fife NGL Plant,2034,biomass,0.0
Shell UK Limited Fife NGL Plant,2034,gas,2.0935
Shell UK Limited Fife NGL Plant,2034,hydrogen,0.2237
Shell UK Limited Fife NGL Plant,2036,biomass,0.2295
Shell UK Limited Fife NGL Plant,2036,gas,1.8622
Shell UK Limited Fife NGL Plant,2036,hydrogen,0.2237
Shell UK Limited Fife NGL Plant,2038,biomass,0.2295
Shell UK Limited Fife NGL Plant,2038,gas,1.8839
Shell UK Limited Fife NGL Plant,2038,hydrogen,0.2237
Shell UK Limited Fife NGL Plant,2040,biomass,0.2295
Shell UK Limited Fife NGL Plant,2040,electricity,0.0708
Shell UK Limited Fife NGL Plant,2040,gas,1.6526
Shell UK Limited Fife NGL Plant,2040,hydrogen,0.2237
Shell UK Limited Fife NGL Plant,2042,biomass,0.2295
Shell UK Limited Fife NGL Plant,2042,electricity,0.1417
Shell UK Limited Fife NGL Plant,2042,gas,1.4213
Shell UK Limited Fife NGL Plant,2042,hydrogen,0.2237
Shell UK Limited Fife NGL Plant,2044,biomass,0.2295
Shell UK Limited Fife NGL Plant,2044,electricity,0.1417
Shell UK Limited Fife NGL Plant,2044,gas,1.4431
Shell UK Limited Fife NGL Plant,2044,hydrogen,0.2237
Shell UK Limited Fife NGL Plant,2046,biomass,0.2295
Shell UK Limited Fife NGL Plant,2046,electricity,0.2125
Shell UK Limited Fife NGL Plant,2046,gas,1.2118
Shell UK Limited Fife NGL Plant,2046,hydrogen,0.2237
Shell UK Limited Fife NGL Plant,2048,biomass,0.2295
Shell UK Limited Fife NGL Plant,2048,electricity,0.6255
Shell UK Limited Fife NGL Plant,2048,gas,0.7558
Shell UK Limited Fife NGL Plant,2048,hydrogen,0.2237
Shell UK Limited Fife NGL Plant,2050,biomass,0.2295
Shell UK Limited Fife NGL Plant,2050,electricity,0.6255
