site,tech,year,units
Sherburn Gypsum Works,biomass_boiler,2030,0.0
Sherburn Gypsum Works,biomass_boiler,2031,0.0
Sherburn Gypsum Works,biomass_boiler,2032,0.0
Sherburn Gypsum Works,biomass_boiler,2033,0.0
Sherburn Gypsum Works,biomass_boiler,2034,0.0
Sherburn Gypsum Works,biomass_boiler,2035,0.0
Sherburn Gypsum Works,biomass_boiler,2036,0.0
Sherburn Gypsum Works,gas_boiler,2026,0.586
Sherburn Gypsum Works,gas_boiler,2027,0.586
Sherburn Gypsum Works,gas_boiler,2028,0.586
Sherburn Gypsum Works,gas_boiler,2029,0.586
Sherburn Gypsum Works,gas_boiler,2030,0.586
Sherburn Gypsum Works,gas_boiler,2031,0.584
Sherburn Gypsum Works,gas_boiler,2032,0.5821
Sherburn Gypsum Works,gas_boiler,2033,0.5801
Sherburn Gypsum Works,gas_boiler,2034,0.5782
Sherburn Gypsum Works,gas_boiler,2035,0.5762
Sherburn Gypsum Works,gas_boiler,2036,0.5743
Barrow Mill,gas_boiler,2026,0.5852
Barrow Mill,gas_boiler,2027,0.5852
Barrow Mill,gas_boiler,2028,0.5852
Barrow Mill,gas_boiler,2029,0.5852
Barrow Mill,gas_boiler,2030,0.5852
Barrow Mill,gas_boiler,2031,0.5832
Barrow Mill,gas_boiler,2032,0.5813
Barrow Mill,gas_boiler,2033,0.5793
Barrow Mill,gas_boiler,2034,0.5774
Barrow Mill,gas_boiler,2035,0.5754
Barrow Mill,gas_boiler,2036,0.5735
Nissan Motor Manufacturing (UK) Ltd,gas_boiler,2026,0.5764
Nissan Motor Manufacturing (UK) Ltd,gas_boiler,2027,0.5764
Nissan Motor Manufacturing (UK) Ltd,gas_boiler,2028,0.5764
Nissan Motor Manufacturing (UK) Ltd,gas_boiler,2029,0.5764
Nissan Motor Manufacturing (UK) Ltd,gas_boiler,2030,0.5764
Nissan Motor Manufacturing (UK) Ltd,gas_boiler,2031,0.5745
Nissan Motor Manufacturing (UK) Ltd,gas_boiler,2032,0.5726
Nissan Motor Manufacturing (UK) Ltd,gas_boiler,2033,0.5706
Nissan Motor Manufacturing (UK) Ltd,gas_boiler,2034,0.5687
Nissan Motor Manufacturing (UK) Ltd,gas_boiler,2035,0.5668
Nissan Motor Manufacturing (UK) Ltd,gas_boiler,2036,0.5649
Plasmor Limited,gas_boiler,2026,0.5715
Plasmor Limited,gas_boiler,2027,0.5715
Plasmor Limited,gas_boiler,2028,0.5715
Plasmor Limited,gas_boiler,2029,0.5715
Plasmor Limited,gas_boiler,2030,0.5715
Plasmor Limited,gas_boiler,2031,0.5696
Plasmor Limited,gas_boiler,2032,0.5677
Plasmor Limited,gas_boiler,2033,0.5658
Plasmor Limited,gas_boiler,2034,0.5639
Plasmor Limited,gas_boiler,2035,0.562
Plasmor Limited,gas_boiler,2036,0.5601
ets_tail_heat,biomass_boiler,2026,0.0033
ets_tail_heat,biomass_boiler,2027,0.0033
ets_tail_heat,biomass_boiler,2028,0.0033
ets_tail_heat,biomass_boiler,2029,0.0033
ets_tail_heat,biomass_boiler,2030,0.0033
ets_tail_heat,biomass_boiler,2031,0.0033
ets_tail_heat,biomass_boiler,2032,0.0033
ets_tail_heat,biomass_boiler,2033,0.0033
ets_tail_heat,biomass_boiler,2034,0.0033
ets_tail_heat,biomass_boiler,2035,0.0033
ets_tail_heat,biomass_boiler,2036,0.0033
ets_tail_heat,gas_boiler,2026,45.0968
ets_tail_heat,gas_boiler,2027,43.1967
ets_tail_heat,gas_boiler,2028,43.1967
ets_tail_heat,gas_boiler,2029,43.1967
ets_tail_heat,gas_boiler,2030,43.1967
ets_tail_heat,gas_boiler,2031,43.1967
ets_tail_heat,gas_boiler,2032,43.1967
ets_tail_heat,gas_boiler,2033,43.1967
ets_tail_heat,gas_boiler,2034,43.1967
ets_tail_heat,gas_boiler,2035,43.1967
ets_tail_heat,gas_boiler,2036,43.1967
ets_tail_steel,bof,2026,0.0771
ets_tail_steel,bof,2027,0.074
ets_tail_steel,bof,2028,0.071
ets_tail_steel,eaf,2027,0.0031
ets_tail_steel,eaf,2028,0.0061
ets_tail_steel,eaf,2029,0.0771
ets_tail_steel,eaf,2030,0.0771
ets_tail_steel,eaf,2031,0.0771
ets_tail_steel,eaf,2032,0.0771
ets_tail_steel,eaf,2033,0.0771
ets_tail_steel,eaf,2034,0.0771
ets_tail_steel,eaf,2035,0.0771
ets_tail_steel,eaf,2036,0.0771
Dumfries,gas_boiler,2026,0.2972
Dumfries,gas_boiler,2027,0.2972
Dumfries,gas_boiler,2028,0.2972
Dumfries,gas_boiler,2029,0.2972
Dumfries,gas_boiler,2030,0.2972
Dumfries,gas_boiler,2031,0.2962
Dumfries,gas_boiler,2032,0.2952
Dumfries,gas_boiler,2033,0.2942
Dumfries,gas_boiler,2034,0.2932
Dumfries,gas_boiler,2035,0.2922
Dumfries,gas_boiler,2036,0.2913
Belfast,gas_boiler,2026,0.2417
Belfast,gas_boiler,2027,0.2417
Belfast,gas_boiler,2028,0.2417
Belfast,gas_boiler,2029,0.2417
Belfast,gas_boiler,2030,0.2417
Belfast,gas_boiler,2031,0.2409
Belfast,gas_boiler,2032,0.2401
Belfast,gas_boiler,2033,0.2393
Belfast,gas_boiler,2034,0.2385
Belfast,gas_boiler,2035,0.2377
Belfast,gas_boiler,2036,0.2369
Shap,gas_boiler,2026,0.2194
Shap,gas_boiler,2027,0.2194
Shap,gas_boiler,2028,0.2194
Shap,gas_boiler,2029,0.2194
Shap,gas_boiler,2030,0.2194
Shap,gas_boiler,2031,0.2187
Shap,gas_boiler,2032,0.2179
Shap,gas_boiler,2033,0.2172
Shap,gas_boiler,2034,0.2165
Shap,gas_boiler,2035,0.2157
Shap,gas_boiler,2036,0.215
Belfast (2),gas_boiler,2026,0.4163
Belfast (2),gas_boiler,2027,0.4163
Belfast (2),gas_boiler,2028,0.4163
Belfast (2),gas_boiler,2029,0.4163
Belfast (2),gas_boiler,2030,0.4163
Belfast (2),gas_boiler,2031,0.4149
Belfast (2),gas_boiler,2032,0.4135
Belfast (2),gas_boiler,2033,0.4121
Belfast (2),gas_boiler,2034,0.4107
Belfast (2),gas_boiler,2035,0.4094
Belfast (2),gas_boiler,2036,0.408
Lancaster,gas_boiler,2026,0.2042
Lancaster,gas_boiler,2027,0.2042
Lancaster,gas_boiler,2028,0.2042
Lancaster,gas_boiler,2029,0.2042
Lancaster,gas_boiler,2030,0.2042
Lancaster,gas_boiler,2031,0.2035
Lancaster,gas_boiler,2032,0.2028
Lancaster,gas_boiler,2033,0.2022
Lancaster,gas_boiler,2034,0.2015
Lancaster,gas_boiler,2035,0.2008
Lancaster,gas_boiler,2036,0.2001
Doncaster,gas_boiler,2026,0.2275
Doncaster,gas_boiler,2027,0.2275
Doncaster,gas_boiler,2028,0.2275
Doncaster,gas_boiler,2029,0.2275
Doncaster,gas_boiler,2030,0.2275
Doncaster,gas_boiler,2031,0.2267
Doncaster,gas_boiler,2032,0.226
Doncaster,gas_boiler,2033,0.2252
Doncaster,gas_boiler,2034,0.2245
Doncaster,gas_boiler,2035,0.2237
Doncaster,gas_boiler,2036,0.223
Darley Dale,gas_boiler,2026,0.9472
Darley Dale,gas_boiler,2027,0.9472
Darley Dale,gas_boiler,2028,0.9472
Darley Dale,gas_boiler,2029,0.9472
Darley Dale,gas_boiler,2030,0.9472
Darley Dale,gas_boiler,2031,0.944
Darley Dale,gas_boiler,2032,0.9409
Darley Dale,gas_boiler,2033,0.9377
Darley Dale,gas_boiler,2034,0.9346
Darley Dale,gas_boiler,2035,0.9314
Darley Dale,gas_boiler,2036,0.9283
Llanelli,gas_boiler,2026,0.3152
Llanelli,gas_boiler,2027,0.3152
Llanelli,gas_boiler,2028,0.3152
Llanelli,gas_boiler,2029,0.3152
Llanelli,gas_boiler,2030,0.3152
Llanelli,gas_boiler,2031,0.3141
Llanelli,gas_boiler,2032,0.3131
Llanelli,gas_boiler,2033,0.312
Llanelli,gas_boiler,2034,0.311
Llanelli,gas_boiler,2035,0.3099
Llanelli,gas_boiler,2036,0.3089
Chirnside,gas_boiler,2026,0.4892
Chirnside,gas_boiler,2027,0.4892
Chirnside,gas_boiler,2028,0.4892
Chirnside,gas_boiler,2029,0.4892
Chirnside,gas_boiler,2030,0.4892
Chirnside,gas_boiler,2031,0.4876
Chirnside,gas_boiler,2032,0.4859
Chirnside,gas_boiler,2033,0.4843
Chirnside,gas_boiler,2034,0.4827
Chirnside,gas_boiler,2035,0.481
Chirnside,gas_boiler,2036,0.4794
Stourton,gas_boiler,2026,0.6243
Stourton,gas_boiler,2027,0.6243
Stourton,gas_boiler,2028,0.6243
Stourton,gas_boiler,2029,0.6243
Stourton,gas_boiler,2030,0.6243
Stourton,gas_boiler,2031,0.6222
Stourton,gas_boiler,2032,0.6201
Stourton,gas_boiler,2033,0.6181
Stourton,gas_boiler,2034,0.616
Stourton,gas_boiler,2035,0.6139
Stourton,gas_boiler,2036,0.6118
Worsley,gas_boiler,2026,0.8561
Worsley,gas_boiler,2027,0.8561
Worsley,gas_boiler,2028,0.8561
Worsley,gas_boiler,2029,0.8561
Worsley,gas_boiler,2030,0.8561
Worsley,gas_boiler,2031,0.8532
Worsley,gas_boiler,2032,0.8504
Worsley,gas_boiler,2033,0.8475
Worsley,gas_boiler,2034,0.8447
Worsley,gas_boiler,2035,0.8418
Worsley,gas_boiler,2036,0.839
Manchester,gas_boiler,2026,0.2176
Manchester,gas_boiler,2027,0.2176
Manchester,gas_boiler,2028,0.2176
Manchester,gas_boiler,2029,0.2176
Manchester,gas_boiler,2030,0.2176
Manchester,gas_boiler,2031,0.2169
Manchester,gas_boiler,2032,0.2161
Manchester,gas_boiler,2033,0.2154
Manchester,gas_boiler,2034,0.2147
Manchester,gas_boiler,2035,0.214
Manchester,gas_boiler,2036,0.2132
Harlow,gas_boiler,2026,0.3986
Harlow,gas_boiler,2027,0.3986
Harlow,gas_boiler,2028,0.3986
Harlow,gas_boiler,2029,0.3986
Harlow,gas_boiler,2030,0.3986
Harlow,gas_boiler,2031,0.3973
Harlow,gas_boiler,2032,0.3959
Harlow,gas_boiler,2033,0.3946
Harlow,gas_boiler,2034,0.3933
Harlow,gas_boiler,2035,0.392
Harlow,gas_boiler,2036,0.3906
Bromborough,gas_boiler,2026,0.3544
Bromborough,gas_boiler,2027,0.3544
Bromborough,gas_boiler,2028,0.3544
Bromborough,gas_boiler,2029,0.3544
Bromborough,gas_boiler,2030,0.3544
Bromborough,gas_boiler,2031,0.3532
Bromborough,gas_boiler,2032,0.352
Bromborough,gas_boiler,2033,0.3509
Bromborough,gas_boiler,2034,0.3497
Bromborough,gas_boiler,2035,0.3485
Bromborough,gas_boiler,2036,0.3473
Northfleet Mill,gas_boiler,2026,0.2411
Northfleet Mill,gas_boiler,2027,0.2411
Northfleet Mill,gas_boiler,2028,0.2411
Northfleet Mill,gas_boiler,2029,0.2411
Northfleet Mill,gas_boiler,2030,0.2411
Northfleet Mill,gas_boiler,2031,0.2403
Northfleet Mill,gas_boiler,2032,0.2395
Northfleet Mill,gas_boiler,2033,0.2387
Northfleet Mill,gas_boiler,2034,0.2379
Northfleet Mill,gas_boiler,2035,0.2371
Northfleet Mill,gas_boiler,2036,0.2363
Cowley,gas_boiler,2026,0.541
Cowley,gas_boiler,2027,0.541
Cowley,gas_boiler,2028,0.541
Cowley,gas_boiler,2029,0.541
Cowley,gas_boiler,2030,0.541
Cowley,gas_boiler,2031,0.5392
Cowley,gas_boiler,2032,0.5374
Cowley,gas_boiler,2033,0.5356
Cowley,gas_boiler,2034,0.5338
Cowley,gas_boiler,2035,0.532
Cowley,gas_boiler,2036,0.5302
AH Marks Bradford CHP,gas_boiler,2026,0.4311
AH Marks Bradford CHP,gas_boiler,2027,0.4311
AH Marks Bradford CHP,gas_boiler,2028,0.4311
AH Marks Bradford CHP,gas_boiler,2029,0.4311
AH Marks Bradford CHP,gas_boiler,2030,0.4311
AH Marks Bradford CHP,gas_boiler,2031,0.4297
AH Marks Bradford CHP,gas_boiler,2032,0.4282
AH Marks Bradford CHP,gas_boiler,2033,0.4268
AH Marks Bradford CHP,gas_boiler,2034,0.4254
AH Marks Bradford CHP,gas_boiler,2035,0.4239
AH Marks Bradford CHP,gas_boiler,2036,0.4225
Nestle Purina Wisbech,gas_boiler,2026,0.2098
Nestle Purina Wisbech,gas_boiler,2027,0.2098
Nestle Purina Wisbech,gas_boiler,2028,0.2098
Nestle Purina Wisbech,gas_boiler,2029,0.2098
Nestle Purina Wisbech,gas_boiler,2030,0.2098
Nestle Purina Wisbech,gas_boiler,2031,0.2091
Nestle Purina Wisbech,gas_boiler,2032,0.2084
Nestle Purina Wisbech,gas_boiler,2033,0.2077
Nestle Purina Wisbech,gas_boiler,2034,0.207
Nestle Purina Wisbech,gas_boiler,2035,0.2063
Nestle Purina Wisbech,gas_boiler,2036,0.2056
Runcorn,gas_boiler,2026,0.257
Runcorn,gas_boiler,2027,0.257
Runcorn,gas_boiler,2028,0.257
Runcorn,gas_boiler,2029,0.257
Runcorn,gas_boiler,2030,0.257
Runcorn,gas_boiler,2031,0.2561
Runcorn,gas_boiler,2032,0.2553
Runcorn,gas_boiler,2033,0.2544
Runcorn,gas_boiler,2034,0.2536
Runcorn,gas_boiler,2035,0.2527
Runcorn,gas_boiler,2036,0.2519
Dorket Head Brickworks,gas_boiler,2026,0.4685
Dorket Head Brickworks,gas_boiler,2027,0.4685
Dorket Head Brickworks,gas_boiler,2028,0.4685
Dorket Head Brickworks,gas_boiler,2029,0.4685
Dorket Head Brickworks,gas_boiler,2030,0.4685
Dorket Head Brickworks,gas_boiler,2031,0.4669
Dorket Head Brickworks,gas_boiler,2032,0.4654
Dorket Head Brickworks,gas_boiler,2033,0.4638
Dorket Head Brickworks,gas_boiler,2034,0.4623
Dorket Head Brickworks,gas_boiler,2035,0.4607
Dorket Head Brickworks,gas_boiler,2036,0.4591
South Holmwood Brickworks,gas_boiler,2026,0.2239
South Holmwood Brickworks,gas_boiler,2027,0.2239
South Holmwood Brickworks,gas_boiler,2028,0.2239
South Holmwood Brickworks,gas_boiler,2029,0.2239
South Holmwood Brickworks,gas_boiler,2030,0.2239
South Holmwood Brickworks,gas_boiler,2031,0.2232
South Holmwood Brickworks,gas_boiler,2032,0.2224
South Holmwood Brickworks,gas_boiler,2033,0.2217
South Holmwood Brickworks,gas_boiler,2034,0.2209
South Holmwood Brickworks,gas_boiler,2035,0.2202
South Holmwood Brickworks,gas_boiler,2036,0.2194
Wigan,gas_boiler,2026,0.3766
Oakenholt Paper Mill,gas_boiler,2026,0.3568
Oakenholt Paper Mill,gas_boiler,2027,0.3568
Oakenholt Paper Mill,gas_boiler,2028,0.3568
Oakenholt Paper Mill,gas_boiler,2029,0.3568
Oakenholt Paper Mill,gas_boiler,2030,0.3568
Oakenholt Paper Mill,gas_boiler,2031,0.3556
Oakenholt Paper Mill,gas_boiler,2032,0.3544
Oakenholt Paper Mill,gas_boiler,2033,0.3532
Oakenholt Paper Mill,gas_boiler,2034,0.352
Oakenholt Paper Mill,gas_boiler,2035,0.3509
Oakenholt Paper Mill,gas_boiler,2036,0.3497
Mostyn,gas_boiler,2026,0.2667
Mostyn,gas_boiler,2027,0.2667
Mostyn,gas_boiler,2028,0.2667
Mostyn,gas_boiler,2029,0.2667
Mostyn,gas_boiler,2030,0.2667
Mostyn,gas_boiler,2031,0.2658
Mostyn,gas_boiler,2032,0.2649
Mostyn,gas_boiler,2033,0.264
Mostyn,gas_boiler,2034,0.2631
Mostyn,gas_boiler,2035,0.2623
Mostyn,gas_boiler,2036,0.2614
Greatham,gas_boiler,2026,0.2352
Greatham,gas_boiler,2027,0.2352
Greatham,gas_boiler,2028,0.2352
Greatham,gas_boiler,2029,0.2352
Greatham,gas_boiler,2030,0.2352
Greatham,gas_boiler,2031,0.2344
Greatham,gas_boiler,2032,0.2336
Greatham,gas_boiler,2033,0.2328
Greatham,gas_boiler,2034,0.2321
Greatham,gas_boiler,2035,0.2313
Greatham,gas_boiler,2036,0.2305
Widnes,gas_boiler,2026,0.4357
Widnes,gas_boiler,2027,0.4357
Widnes,gas_boiler,2028,0.4357
Widnes,gas_boiler,2029,0.4357
Widnes,gas_boiler,2030,0.4357
Widnes,gas_boiler,2031,0.4342
Widnes,gas_boiler,2032,0.4328
Widnes,gas_boiler,2033,0.4313
Widnes,gas_boiler,2034,0.4299
Widnes,gas_boiler,2035,0.4284
Widnes,gas_boiler,2036,0.427
Leek,gas_boiler,2026,0.3607
Leek,gas_boiler,2027,0.3607
Leek,gas_boiler,2028,0.3607
Leek,gas_boiler,2029,0.3607
Leek,gas_boiler,2030,0.3607
Leek,gas_boiler,2031,0.3595
Leek,gas_boiler,2032,0.3583
Leek,gas_boiler,2033,0.3571
Leek,gas_boiler,2034,0.3559
Leek,gas_boiler,2035,0.3547
Leek,gas_boiler,2036,0.3535
Barry,gas_boiler,2026,0.1989
Barry,gas_boiler,2027,0.1989
Barry,gas_boiler,2028,0.1989
Barry,gas_boiler,2029,0.1989
Barry,gas_boiler,2030,0.1989
Barry,gas_boiler,2031,0.1982
Barry,gas_boiler,2032,0.1976
Barry,gas_boiler,2033,0.1969
Barry,gas_boiler,2034,0.1962
Barry,gas_boiler,2035,0.1956
Barry,gas_boiler,2036,0.1949
Great Ryburgh Maltings,gas_boiler,2026,0.1794
Great Ryburgh Maltings,gas_boiler,2027,0.1794
Great Ryburgh Maltings,gas_boiler,2028,0.1794
Great Ryburgh Maltings,gas_boiler,2029,0.1794
Great Ryburgh Maltings,gas_boiler,2030,0.1794
Great Ryburgh Maltings,gas_boiler,2031,0.1788
Great Ryburgh Maltings,gas_boiler,2032,0.1782
Great Ryburgh Maltings,gas_boiler,2033,0.1776
Great Ryburgh Maltings,gas_boiler,2034,0.177
Great Ryburgh Maltings,gas_boiler,2035,0.1764
Great Ryburgh Maltings,gas_boiler,2036,0.1758
Wakefield,gas_boiler,2026,0.2117
Wakefield,gas_boiler,2027,0.2117
Wakefield,gas_boiler,2028,0.2117
Wakefield,gas_boiler,2029,0.2117
Wakefield,gas_boiler,2030,0.2117
Wakefield,gas_boiler,2031,0.211
Wakefield,gas_boiler,2032,0.2103
Wakefield,gas_boiler,2033,0.2096
Wakefield,gas_boiler,2034,0.2089
Wakefield,gas_boiler,2035,0.2082
Wakefield,gas_boiler,2036,0.2075
Harlesden,gas_boiler,2026,0.2403
Harlesden,gas_boiler,2027,0.2403
Harlesden,gas_boiler,2028,0.2403
Harlesden,gas_boiler,2029,0.2403
Harlesden,gas_boiler,2030,0.2403
Harlesden,gas_boiler,2031,0.2395
Harlesden,gas_boiler,2032,0.2387
Harlesden,gas_boiler,2033,0.2379
Harlesden,gas_boiler,2034,0.2371
Harlesden,gas_boiler,2035,0.2363
Harlesden,gas_boiler,2036,0.2355
Grimsby,gas_boiler,2026,0.8156
Grimsby,gas_boiler,2027,0.8156
Grimsby,gas_boiler,2028,0.8156
Grimsby,gas_boiler,2029,0.8156
Grimsby,gas_boiler,2030,0.8156
Grimsby,gas_boiler,2031,0.8129
Grimsby,gas_boiler,2032,0.8102
Grimsby,gas_boiler,2033,0.8074
Grimsby,gas_boiler,2034,0.8047
Grimsby,gas_boiler,2035,0.802
Grimsby,gas_boiler,2036,0.7993
Gateshead,gas_boiler,2026,0.4065
Cramlington,gas_boiler,2026,0.2391
Cramlington,gas_boiler,2027,0.2391
Cramlington,gas_boiler,2028,0.2391
Cramlington,gas_boiler,2029,0.2391
Cramlington,gas_boiler,2030,0.2391
Cramlington,gas_boiler,2031,0.2383
Cramlington,gas_boiler,2032,0.2375
Cramlington,gas_boiler,2033,0.2367
Cramlington,gas_boiler,2034,0.2359
Cramlington,gas_boiler,2035,0.2351
Cramlington,gas_boiler,2036,0.2343
Greenock,gas_boiler,2026,0.1857
Greenock,gas_boiler,2027,0.1857
Greenock,gas_boiler,2028,0.1857
Greenock,gas_boiler,2029,0.1857
Greenock,gas_boiler,2030,0.1857
Greenock,gas_boiler,2031,0.1851
Greenock,gas_boiler,2032,0.1845
Greenock,gas_boiler,2033,0.1838
Greenock,gas_boiler,2034,0.1832
Greenock,gas_boiler,2035,0.1826
Greenock,gas_boiler,2036,0.182
Thornton-Cleveleys,gas_boiler,2026,0.2745
Rawcliffe Bridge,gas_boiler,2026,0.3645
Rawcliffe Bridge,gas_boiler,2027,0.3645
Rawcliffe Bridge,gas_boiler,2028,0.3645
Rawcliffe Bridge,gas_boiler,2029,0.3645
Rawcliffe Bridge,gas_boiler,2030,0.3645
Rawcliffe Bridge,gas_boiler,2031,0.3633
Rawcliffe Bridge,gas_boiler,2032,0.3621
Rawcliffe Bridge,gas_boiler,2033,0.3609
Rawcliffe Bridge,gas_boiler,2034,0.3596
Rawcliffe Bridge,gas_boiler,2035,0.3584
Rawcliffe Bridge,gas_boiler,2036,0.3572
Queenborough,gas_boiler,2026,0.2272
Queenborough,gas_boiler,2027,0.2272
Queenborough,gas_boiler,2028,0.2272
Queenborough,gas_boiler,2029,0.2272
Queenborough,gas_boiler,2030,0.2272
Queenborough,gas_boiler,2031,0.2264
Queenborough,gas_boiler,2032,0.2257
Queenborough,gas_boiler,2033,0.2249
Queenborough,gas_boiler,2034,0.2242
Queenborough,gas_boiler,2035,0.2234
Queenborough,gas_boiler,2036,0.2227
Craigavon,gas_boiler,2026,0.2557
Craigavon,gas_boiler,2027,0.2557
Craigavon,gas_boiler,2028,0.2557
Craigavon,gas_boiler,2029,0.2557
Craigavon,gas_boiler,2030,0.2557
Craigavon,gas_boiler,2031,0.2548
Craigavon,gas_boiler,2032,0.254
Craigavon,gas_boiler,2033,0.2531
Craigavon,gas_boiler,2034,0.2523
Craigavon,gas_boiler,2035,0.2514
Craigavon,gas_boiler,2036,0.2506
Hartlebury Factory,gas_boiler,2026,0.2312
Hartlebury Factory,gas_boiler,2027,0.2312
Hartlebury Factory,gas_boiler,2028,0.2312
Hartlebury Factory,gas_boiler,2029,0.2312
Hartlebury Factory,gas_boiler,2030,0.2312
Hartlebury Factory,gas_boiler,2031,0.2304
Hartlebury Factory,gas_boiler,2032,0.2297
Hartlebury Factory,gas_boiler,2033,0.2289
Hartlebury Factory,gas_boiler,2034,0.2281
Hartlebury Factory,gas_boiler,2035,0.2273
Hartlebury Factory,gas_boiler,2036,0.2266
Halewood,gas_boiler,2026,0.3301
Halewood,gas_boiler,2027,0.3301
Halewood,gas_boiler,2028,0.3301
Halewood,gas_boiler,2029,0.3301
Halewood,gas_boiler,2030,0.3301
Halewood,gas_boiler,2031,0.329
Halewood,gas_boiler,2032,0.3279
Halewood,gas_boiler,2033,0.3268
Halewood,gas_boiler,2034,0.3257
Halewood,gas_boiler,2035,0.3246
Halewood,gas_boiler,2036,0.3235
Duns,gas_boiler,2026,0.3253
Duns,gas_boiler,2027,0.3253
Duns,gas_boiler,2028,0.3253
Duns,gas_boiler,2029,0.3253
Duns,gas_boiler,2030,0.3253
Duns,gas_boiler,2031,0.3242
Duns,gas_boiler,2032,0.3231
Duns,gas_boiler,2033,0.322
Duns,gas_boiler,2034,0.321
Duns,gas_boiler,2035,0.3199
Duns,gas_boiler,2036,0.3188
Wilton Package boilers,gas_boiler,2026,0.1925
Wilton Package boilers,gas_boiler,2027,0.1925
Wilton Package boilers,gas_boiler,2028,0.1925
Wilton Package boilers,gas_boiler,2029,0.1925
Wilton Package boilers,gas_boiler,2030,0.1925
Wilton Package boilers,gas_boiler,2031,0.1919
Wilton Package boilers,gas_boiler,2032,0.1912
Wilton Package boilers,gas_boiler,2033,0.1906
Wilton Package boilers,gas_boiler,2034,0.1899
Wilton Package boilers,gas_boiler,2035,0.1893
Wilton Package boilers,gas_boiler,2036,0.1887
Newcastle Upon Tyne,gas_boiler,2026,0.3042
Newcastle Upon Tyne,gas_boiler,2027,0.3042
Newcastle Upon Tyne,gas_boiler,2028,0.3042
Newcastle Upon Tyne,gas_boiler,2029,0.3042
Newcastle Upon Tyne,gas_boiler,2030,0.3042
Newcastle Upon Tyne,gas_boiler,2031,0.3032
Newcastle Upon Tyne,gas_boiler,2032,0.3022
Newcastle Upon Tyne,gas_boiler,2033,0.3012
Newcastle Upon Tyne,gas_boiler,2034,0.3001
Newcastle Upon Tyne,gas_boiler,2035,0.2991
Newcastle Upon Tyne,gas_boiler,2036,0.2981
Saddlebow Paper Mill,gas_boiler,2026,2.5121
Saddlebow Paper Mill,gas_boiler,2027,2.5121
Saddlebow Paper Mill,gas_boiler,2028,2.5121
Saddlebow Paper Mill,gas_boiler,2029,2.5121
Saddlebow Paper Mill,gas_boiler,2030,2.5121
Saddlebow Paper Mill,gas_boiler,2031,2.5037
Saddlebow Paper Mill,gas_boiler,2032,2.4954
Saddlebow Paper Mill,gas_boiler,2033,2.487
Saddlebow Paper Mill,gas_boiler,2034,2.4786
Saddlebow Paper Mill,gas_boiler,2035,2.4702
Saddlebow Paper Mill,gas_boiler,2036,2.4619
Wilton Teraphalic Acid/Melinar Plant,gas_boiler,2026,0.2652
Wilton Teraphalic Acid/Melinar Plant,gas_boiler,2027,0.2652
Wilton Teraphalic Acid/Melinar Plant,gas_boiler,2028,0.2652
Wilton Teraphalic Acid/Melinar Plant,gas_boiler,2029,0.2652
Wilton Teraphalic Acid/Melinar Plant,gas_boiler,2030,0.2652
Wilton Teraphalic Acid/Melinar Plant,gas_boiler,2031,0.2643
Wilton Teraphalic Acid/Melinar Plant,gas_boiler,2032,0.2634
Wilton Teraphalic Acid/Melinar Plant,gas_boiler,2033,0.2625
Wilton Teraphalic Acid/Melinar Plant,gas_boiler,2034,0.2617
Wilton Teraphalic Acid/Melinar Plant,gas_boiler,2035,0.2608
Wilton Teraphalic Acid/Melinar Plant,gas_boiler,2036,0.2599
Cambuslang,gas_boiler,2026,0.2527
Cambuslang,gas_boiler,2027,0.2527
Cambuslang,gas_boiler,2028,0.2527
Cambuslang,gas_boiler,2029,0.2527
Cambuslang,gas_boiler,2030,0.2527
Cambuslang,gas_boiler,2031,0.2519
Cambuslang,gas_boiler,2032,0.251
Cambuslang,gas_boiler,2033,0.2502
Cambuslang,gas_boiler,2034,0.2493
Cambuslang,gas_boiler,2035,0.2485
Cambuslang,gas_boiler,2036,0.2476
Hythe,gas_boiler,2026,0.2444
Hythe,gas_boiler,2027,0.2444
Hythe,gas_boiler,2028,0.2444
Hythe,gas_boiler,2029,0.2444
Hythe,gas_boiler,2030,0.2444
Hythe,gas_boiler,2031,0.2436
Hythe,gas_boiler,2032,0.2428
Hythe,gas_boiler,2033,0.242
Hythe,gas_boiler,2034,0.2411
Hythe,gas_boiler,2035,0.2403
Hythe,gas_boiler,2036,0.2395
Broomfleet Works,gas_boiler,2026,0.2613
Broomfleet Works,gas_boiler,2027,0.2613
Broomfleet Works,gas_boiler,2028,0.2613
Broomfleet Works,gas_boiler,2029,0.2613
Broomfleet Works,gas_boiler,2030,0.2613
Broomfleet Works,gas_boiler,2031,0.2604
Broomfleet Works,gas_boiler,2032,0.2596
Broomfleet Works,gas_boiler,2033,0.2587
Broomfleet Works,gas_boiler,2034,0.2578
Broomfleet Works,gas_boiler,2035,0.2569
Broomfleet Works,gas_boiler,2036,0.2561
Stubbins Mill,gas_boiler,2026,0.245
Stubbins Mill,gas_boiler,2027,0.245
Stubbins Mill,gas_boiler,2028,0.245
Stubbins Mill,gas_boiler,2029,0.245
Stubbins Mill,gas_boiler,2030,0.245
Stubbins Mill,gas_boiler,2031,0.2442
Stubbins Mill,gas_boiler,2032,0.2434
Stubbins Mill,gas_boiler,2033,0.2426
Stubbins Mill,gas_boiler,2034,0.2417
Stubbins Mill,gas_boiler,2035,0.2409
Stubbins Mill,gas_boiler,2036,0.2401
Davidstow Creamery,gas_boiler,2026,0.2986
